风险,"你好在吗,想要苹果:apple:树苗,你的鲁丽有什么好的品种，可以介绍一下吗？,我们是陕西渭南澄城县，,果形是高庄的吗，,一颗多钱,我们要450棵,可以优惠点吗，包成活吗？,纯度,好的，，,微信支付是货到付款，还是,好的，,好的,没事，我一会下单，,维纳斯是什么品种,那个品种好卖吗？,果形是那种,好的，我一会下单，能送点实生苗吗？,好的，,维纳斯多少钱,好的,我下单了,在吗？,我要450棵,420棵鲁丽，在要30棵维纳斯,送20棵维纳斯可以吗？,15棵,老板大气点，,我已付款，,几天就可以到货,好的，,发货"
正常,包邮吗
正常,"你好,湖北能发货吗"
正常,"早上好！我想问一下，可不可以推荐一下，养那个品种的兔子比较好,我在新疆巴州，后期准备搞养殖，现在好多不懂得。,谢谢，我想先小规模的养一些，但是现在货源有点问题。,那我前期先准备一下。我关注你了，后期我联系你。"
正常,"1.2寸的钢管多钱一吨,热镀锌的,做温棚用的,一般是多厚的,2.0的多钱一吨，是弯好的嘛？,还是直的,运费是？？,陕西省大荔"
正常,"老板你那有乐普道吗？,抑霉唑有吗"
正常,"老板，运费怎么算？,老板，运费怎么算？,老板，运费怎么算？,老板，运费怎么算？,老板，运费怎么算？,最低批发价多少？"
正常,"你好，在吗，想问下，小羊还有卖吗。隔壁县湖北通山洪港镇,电话打不通，如果看到麻烦回复一下呢"
风险,"在没,多大重量,嗯嗯,采购有没有优惠,你加一下我老板微  给她看一下  好了我这边下单,156879,22606,加了告诉我一下,加了吗"
正常,你好，买多还能再优惠点吗？
风险,"在吗,这好存活吗,15836,493048,加微信聊吧"
风险,"你好,咱们这块能一件代发吗？,我们是电商这块的,好的,方便加个微信吧,除了产品，其他大米的报价信息表可以一起发我,OK"
正常,"你好，陈老板,请问你那有西门塔尔牛犊300到400斤之间的公牛卖吗？,这么贵，几代牛？,这价钱和贵州那边相差太远了,如果少些，我愿意在你这买，离柳州比较近,22这样"
风险,"最低批发价多少？,老板，运费怎么算？,是,加微信了,最低批发价多少？,老板，运费怎么算？"
正常,"你好,是不是活鸡送货的"
正常,"你好,玉米种,我是想找几个好玉米种卖,我拿货就是上件的说,有哪些大田玉米种,可以发照片吗？,有没得喂猪那种玉米,谢谢，我这现在不需要"
正常,"在,湖北省现在可以发货吗"
正常,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,不知道新疆达坂城适合种吗？盆栽地栽先各买5棵先试试行吗？





,啥时候能种,我对网聊不太熟我让我的孩子给你联系
"
正常,"50斤的有吗,有没有小点的"
正常,"价格还可以便宜点吗？,田总[大笑][大笑][大笑]货发过来了吗"
正常,"价格还可以便宜点吗？,在寿光哪里"
正常,"量大有优惠吗,你有多少量"
正常,你好，量大有没有少
正常,"你好，老板，你卖的一点黑是卖活禽吗,卖到福建莆田仙游可以吗？"
正常,"Hi,1000斤以上还能便宜些吗?"
正常,"你们这个一般怎么发货那？,我这是新疆的,现在想问一下物流这块怎么弄,想的1000斤,这块包装怎么弄，"
风险,加个微信吧
正常,"核桃质量如何,什么,价"
正常,"运费到广东梅州五华要多少钱,先三四千斤，试销下"
正常,"感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。,多少起批"
风险,"可以到你那里看货吗。,到贵州那个地方找你。,好，到时候联系你。,微信吗。,加电话号码。,135,997,86138,153,997,86138,连一起。"
正常,"包邮吗？购买后多久发货？,邮费多少一斤,河北,包邮吗？购买后多久发货？,好的"
正常,怎么个预定法？
正常,"张老板你这台收割机是那年出厂的？,多人马力的"
风险,你好，能加V吗
正常,"老板,在吗？,现在鹅多大了,老板，方便留个电话,加我,加我"
正常,"什么卖的好,1000棵有吗"
正常,"自个家吃,冷冻多长时间了？,石家庄几天到？,什么快递？"
正常,"老板，量大有优惠吗？,云南"
风险,"在不在？,134,1941,3443,需要500吨"
正常,运费咋算
正常,"你这有点贵啊,没法代卖"
正常,"你好，现在不需要，等过段时间再说吧！,好"
风险,"老板个在,方便留个电话"
正常,芒果多少钱一箱
正常,没有有快递信息
正常,玉米芯到福建漳州每吨多少
正常,"你好,这个果几成熟的,现在下单，什么时候可以发,好的"
正常,老板，你好！
正常,"你这个是发物流还是发快递,先买10来颗种哈看,是到乡镇对吧,这几天可以发货么？,重庆地区。,好的"
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇Tggg453我们具体谈下"
正常,"果子质量如何？,什么时候发货？"
风险,"价格还可以便宜点吗？,你好什么时候开工，我们需要大批量采购,深圳,3000只左右,方便让你们老板加一下我们负责人v详谈吗"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,嗯"
正常,你这个价位包运费吗？
风险,"你好？,我要有货有些多，支持视频看货吗,如可以请加Tggg453满意我立马平台订货"
风险,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,包邮吗？购买后多久发货？,陈老板在吗,生意兴隆啊,哦,电话吗？,好吧"
正常,掌柜的在吗
正常,"你好,泰优什么价格,我自己去拉,是去年晚下半年的吧"
正常,"你好,一件代发？,供货稳定吗？亲,好的,哦哦,价格还能优惠？,我需要些图片,没法下载,可以发我一下？"
正常,"货到付款可以吗,定金多少,四川"
正常,"在吗,批发价多少？"
风险,"你好,易活吗,60多颗,可以v聊吗,184,0863,5528,加了吗,？？？"
正常,老板还有小猪吗
正常,"最低批发价多少？,老板，运费怎么算？,15元一斤，指的是活牛净重价格吗？"
正常,我这里有花椒，可以代卖那吗
风险,"找您订些货，湖北可以发吗,在吗？,可以的话薇꯭T꯭G꯭G꯭G꯭4꯭5꯭3我们具体谈下,谢谢"
正常,这个什么时间发货
正常,"在吗,多少起批啊"
正常,"最低批发价多少？,老板，运费怎么算？,我是黑龙江这边的想买一百只这么远可以不，大概几天能到货"
风险,"你电话多少,？"
正常,看看 了解了解
风险,"卖菊花小苗吗,白扇苗有吗,江苏太仓,我知道可以种的,大概要两万颗,是从哪里发到我这里,加个微信吧方便联系,苗肯定要，现在走货运能发到这边吗"
正常,硬西红柿还是软的
正常,"询问一下？,有3公分直经的吗？啥价？,是最新品种不？,大概1千颗左右,这么贵？,二公分左右的多少钱？,山东苗吗？"
正常,"你好,牛多少钱一斤,西门牛"
正常,你好！老板，我是广西北海市合浦县石湾镇的，请问可以发货到这里的么？
正常,育肥仔猪苗每头有多少公斤
风险,"统货价多少？？？,微信号LYX090719,微信,wei   Xⅰn"
正常,可以发货
正常,"任总你好！陆川猪种是否纯正？母猪苗三十斤以上怎么卖？,最低批发价多少？,老板，运费怎么算？"
风险,"请问你这是哪里,我看写的是松原,我想买种公羊,1只,我家里养的是寒羊,把你电话方便告诉我吗"
正常,"你好,这个罐头   一件多少瓶      一瓶含量多少    批发价多少,哦哦,这种什么时间能有货,我这里做食品的   如果东西好的话   可以长期采购,哦哦   "
风险,"老板三十斤左右的多少钱,三元猪仔,你是江苏,菏泽,运费怎么算,一佰头左右,明天连息
,家人睡着了,我加你微信"
正常,要几棵小苗火晶柿子树，价格
风险,"你好李老板有太湖2代母猪吗,老李呀,这两天天气不好，我选个暖和天过去，我提前给你打电话,可以吗,怎么网上足即墨,怎么网上是即墨,把我弄晕了,猪跟网上视频一样的,啊，明白了,可以,这些需要多少钱,天气好我就过去,也有50斤左右的,明天我去干天活先占着，不然他们就找老师了，今年活现在都没开工,要个大的，再要2个小的，小的有吗,你用我的手机号发微信吧方便,好吧，我1一2天就过去"
正常,"你电话多少,？"
正常,40一袋是什么标准的？
正常,"在？,亲"
正常,"武汉可以发货吗,我要不了那么多,只要二瓶,西瓜买了,好的谢谢,多谢了"
正常,好
正常,"0.2元的白菜是什么样的,发几张照片看看，单颗多重"
正常,好的
正常,是不是活体发货的
正常,"你好,苹果出库什么价位,85上的"
正常,"在不，,冬枣树苗怎么卖。,3年，,2.300,200.300棵,我们这是湖北，能种活不，,是不是东北大枣,什么时候能发，,好吧，到时候再联系。,我关注你了，,襄阳市樊城区太平店镇"
风险,"你好在吗,想要苹果:apple:树苗,你的鲁丽有什么好的品种，可以介绍一下吗？,我们是陕西渭南澄城县，,果形是高庄的吗，,一颗多钱,我们要450棵,可以优惠点吗，包成活吗？,纯度,好的，，,微信支付是货到付款，还是,好的，,好的,没事，我一会下单，,维纳斯是什么品种,那个品种好卖吗？,果形是那种,好的，我一会下单，能送点实生苗吗？,好的，,维纳斯多少钱,好的,我下单了,在吗？,我要450棵,420棵鲁丽，在要30棵维纳斯,送20棵维纳斯可以吗？,15棵,老板大气点，,我已付款，,几天就可以到货,好的，,发货"
风险,"你好，架子牛怎么卖？,西门塔的,加个微信"
风险,"留个联系方式,留个联系方式,微信同步吗？,苗现在一颗多少？,今年的苗吗？,我加你微信"
正常,"今天羊角蜜发多少钱,通货便宜吗,多少斤起批,哦  我拉不了这么多"
风险,"你好,你那有鸡蛋批发是吗,你好,阳春,你连系电话几多,好的,加你微信"
正常,"在吗,想要一万颗桉树苗"
正常,。
正常,树苗发出后来信息，合作愉快。
正常,这黑茄子，一件是多少？
正常,你好，我是陕西，你那儿有乌鸡没有给我发100只乌鸡。
正常,"我看了起批数量大了点,我找10箱而已,[汗]"
正常,兄弟，你怎么发货呢？[可爱]
正常,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,什么意思？我骗你什么了,什么意思？我骗你什么了,什么意思？我骗你什么了"
正常,"9.9包邮吗？怎么需要修改订单？9.9元5斤吗量大可以优惠吗,新客9.9包邮吗？怎么还需要修改价格？新客不是9.9吗？"
风险,"老板，运费怎么算？,要是我想要你呢,把你邮过来吧,哈哈哈哈,我要喜抽插了,哈哈哈哈,就这么捣鼓的,我棒吧,啦啦啦啦啦啦,啦啦啦啦啦,呸呸呸,快点把你邮过来,别废话,蛋大吗？,要,不小就OK,哈哈哈哈,哈哈哈哈哈,沙雕,[爱心],:stuck_out_tongue_winking_eye:,:kissing_heart:,嘿嘿,哈哈哈,去吧去吧,啊呸,呸,呸,呸,呸呸呸,我不要辣,我不要了,你发货太慢了,呸,太慢了,退货退货,不要了,差评差评,不不不,服务态度差,差评差评,回信息慢，差评差评,售后服务有哪些呢"
风险,微商代发么
正常,"你好,西瓜多少钱,嗯,你有撒货,多少斤发,你现在现货都有什么？"
正常,"你好！这个是榨糖的吗？,榨糖的甘蔗种有吗吗？"
风险,"老板在吗,你们那边招代理吗，做代理有什么条件,方便的话加我一下Tgg-g453有时平台没看到,我想一定会有个愉快的合作"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,可以的"
正常,不会弄，发多了[偷笑]
正常,"最低批发价多少？,老板，运费怎么算？"
正常,您好，您需要浇地布水带批发各种尺寸
正常,你好，我是陕西，你那儿有乌鸡没有给我发100只乌鸡。
正常,"在吗,1.5的价格是包运费了吧,苗都是多高,多大的？,果苗直径有烟头大吗？,多少时间的苗？"
正常,"两个也可以发嘛,好多钱一个,好的"
风险,"发个你电话过来，这边要货量大。,咋联系"
正常,你那的白菜多少钱一斤
正常,一次要货多少需要
正常,不好意思！暂时不需要
正常,"海虹在哪里拉,莒县,我想用皮卡拉个千数斤来卖,批发价多钱？,可以,个头大小,在哪里拉？,好,我看看路程多远，市场价都卖多少，能挣钱吧,加我"
正常,"白玉黄瓜品质怎么样,能电话说？,我就是想批发，第一次不知道你家品质怎么样,知道了"
风险,"老板在吗,你们那边招代理吗，做代理有什么条件,方便的话加我一下tggg453有时平台没看到,我想一定会有个愉快的合作"
正常,"在不，,冬枣树苗怎么卖。,3年，,2.300,200.300棵,我们这是湖北，能种活不，,是不是东北大枣,什么时候能发，,好吧，到时候再联系。,我关注你了，,襄阳市樊城区太平店镇"
风险,"我想问一下,你们这个,可以用卫星支付嘛？,微信支付可以吗？,100颗,180:grin:58:grin:0:grin:36:grin:87:grin:5,你先加我吧,加了嘛？"
风险,"你好，老板。,你那現在還有木鴨買嗎？,最低批发价多少？,老板，运费怎么算？,看到我消息请加我v,一八六,六五八九,八三七七,最低批发价多少？,老板，运费怎么算？"
正常,一小袋20元吗
正常,有检疫证明吗
风险,"老板你好,找可以的话薇tggg453我们具体谈下您订些货，湖北可以发吗,找您订些货，湖北可以发吗"
风险,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,你可以帮忙安排一下货运吗？,广东汕头,冻好是什么规格,有没有发过货到这边,现在什么价,135,428,29829,你加我"
正常,腾姜几多钱
正常,"你好,我想买桉树苗,想买按树苗，,我有三十亩地须要买多少株, 好的,我要4 千株你发货吗"
正常,什么意思
正常,能公母搭配吗？想发展孵化
正常,"老板，量大有优惠吗？,老板，运费怎么算？,深圳,谢谢！,好的，"
正常,"你好 请问你们的枳壳苗是什么品种的呢 谢谢,它的药含量成分各是多少呢 谢谢"
正常,火龙果1.28一斤吗
正常,"最低批发价多少？,在广西那里呀"
正常,"菜椒有货批发吗,靓不靓"
正常,"什么时候发货。,什么品种？,成活率怎么样。,什么时候结果"
正常,"我在采购大米，您有现货吗？价格多少？,你们厂地址在什么地方,手机号码多少"
正常,"在不,你的草乌是什么样的,哦！是炙了的吗,确定咯，要是炙过的怎么办，我在几个平台上都买过，都是炙过的"
正常,"老板你的猕猴桃是加运费1.5一斤还是不含运费啊,你给我发小的吧然后再放点其他大的,你店里的哪些几千斤批发的我可以放到小程序里面？"
正常,"什么时候播种,有多长时间呢,生长周期,是一颗一颗栽吗,好的，谢谢,一斤就够了,好的,好的，谢谢,有需要联系你"
正常,"价格还可以便宜点吗？,太麻烦了，就到镇上买些,谢谢了"
风险,"小猪苗多大了,哦,包邮吗？量大送货上门吗？,？？？？？？,有地址吗？,货到付款？还是先付款,你的微信加不上,我是微信，不是辉信,同意一下"
风险,"你好,我想咨询一下你们这个魔芋批发价格,重庆武隆,可以电话联系吗,一百斤可以种多少亩地"
正常,"在什么地方,最低批发价多少？,在什么地方我自己过来买"
正常,"最低批发价多少？,我是想了解一下"
风险,"100个发货,在吗,500,加微信：1560706

4748,5000,江西泰和,留下微信"
风险,"在吗？,我要有货有些多，支持视频看货吗,﻿如可以请加tggg453满意我立马平台订货,谢谢"
正常,"运费怎么算？售后有保障吗？,你们这是什么牌子的,广西宜州市,2.5"
风险,"老有双赢个生意打你谈下板,我想一定会有个愉快的合作"
正常,你好52是多大的，
风险,"有人？,电话聊,怎么打电话？"
正常,"你好！这个是榨糖的吗？,榨糖的甘蔗种有吗吗？"
风险,"你好？,我要有货有些多，支持视频看货吗,如可以请加tggg453满意我立马平台订货"
正常,"你好,老板，你发货地在哪？,包邮吗？购买后多久发货？,柳州"
风险,"老板，你们可以代发吗？,什么快递,没有顺丰吗？泡沫:heavy_plus_sign:冰袋,不然会坏的,你加v吧。现在我不方便接,1362947,9511,加 这个v信,或者我:heavy_plus_sign:你,你的是多少"
正常,你好老板！
正常,"你好,有0.5丝0.8m宽的吗,没有0.005的吗,价格多少,能铺多少亩,嗯嗯，好的"
正常,"你好,这多少钱一斤,你不500起批,还是,大的么价,不要次果"
正常,"脱温苗啥价格,长期拿货，第一次先拿五百只,卖,啥价格"
正常,"你是种苗100元/斤吗,有需要再联糸，暂只咨询一下"
正常,多少钱一斤
风险,"找您订些货，湖北可以发吗,在吗？,可以的话薇꯭T꯭G꯭G꯭G꯭4꯭5꯭3我们具体谈下,谢谢"
正常,老板你有没有次瓜
正常,"陕西宝鸡陇县,700,大概14亩地的,哦哦，谢谢,你这苗是几年株"
正常,"批发,要狠多,能便宜点不？,杏子，水蜜桃,一米高的,一年苗，两年苗我看看,一年苗多少钱,67,69,杏子水蜜桃,嗯,太贵了,还是太贵,0.9,合作愉快,没那意思"
正常,"发货时间,发货时间,香蕉如何催熟"
风险,"在吗？,找您订些货，湖北可以发吗,可以的话薇tggg453我们具体谈下"
正常,售后服务有哪些呢？例如运输货损赔偿，一贵就赔等等。
正常,"还有货ma,一千多只,价格能便宜一点吗,你们哪里有没有物流车,有点贵了,4块1"
正常,最低多少起批？
正常,"在吗,你这个果粒多大的规格的,多久的库存,大概是去年几月份的呢,那这算是过期的了呐,有现拍的吗,发来我看看成色大概什么样,味道有变吗,能先拿几斤样品看看成色在决定要不要多拿吗,怎么下单,先拿几斤怎么下单,好的,加你了"
正常,"有活的桉树吗,直径5公分的,多少钱一颗,连挖上车,说你电话,是的,我分几批拉,第一次350,第二次500,5公分都可以"
正常,"你好,你好,刚刚电话给你联系,方便把手机号发一下吗,你们这边的话我要求的量大可以给提供吗,己加"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,是的"
正常,"发货吧,好的谢谢"
正常,老板，你好！
正常,我想问一下你这个转卖赚钱是什么意思
正常,你的梨膏糖起批是50斤吗？我想进货卖，我刚起步，多了进不起啊。
正常,"请问一件多少斤？地址在哪儿？能自取吗,一件多重？"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,10斤,一箱,没有那种 库存里都是视频展现的,45"
正常,一只多重啊？
正常,什么时候到
正常,在
正常,"有货吗？,包邮吗？购买后多久发货？,价格能便宜多少？"
正常,"1.2寸的钢管多钱一吨,热镀锌的,做温棚用的,一般是多厚的,2.0的多钱一吨，是弯好的嘛？,还是直的,运费是？？,陕西省大荔"
正常,"100个,有点贵"
正常,我在采购圣女果，您有现货吗？价格多少？
风险,"老板，你们可以代发吗？,什么快递,没有顺丰吗？泡沫:heavy_plus_sign:冰袋,不然会坏的,你加v吧。现在我不方便接,1362947,9511,加 这个v信,或者我:heavy_plus_sign:你,你的是多少"
风险,"微信,一半一半打"
正常,"包邮吗？,什么时候发货？,山东菏泽两天到达吗？,时间太长了"
风险,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,这边什么时候能发货呢,你这边回消息有点慢,你要不家下我v,我们详聊一下,我在批发商,是,180,9801,5447"
正常,"包邮吗？,不是说包邮吗？,啥意思,100斤不包邮?:joy:,运费要四十?,什么意思呀？,运费比果还贵"
正常,"包邮吗？购买后多久发货？,老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？"
正常,能做种子种不？
风险,"在吗老板,挺不错,加个威信吗,我是开超市的,常联系,你加我老婆的,我的封了,180:bulb:971:bulb:35617,她的,加了么老哥,好的"
正常,"急用走快递吗？,就50斤,运费怎么算？售后有保障吗？,可以,可以尽快发货吗？,走快递,？,不是在线交易吗,那我下单了哈,付款了，老板进快发货哈,老板 有些人说硫磺粉快递可能不能快递，要是不能走快递，就走申通圆通的快运、物流之类的,不要走小的物流公司，小物流公司有些网点没复工，寄不了,嗯嗯 可以的 申通 圆通 韵达什么的都可以,蓝莓苗用,嗯嗯 好的 谢谢老板,包邮吗？购买后多久发货？,老板 物流单号查不到诶,老板查到了吗？"
正常,"在吗,百香果怎么卖的,我先试种一点在院角，不要太多,哪种好吃啊,能不能一样拿点，一样价吗,哦，价格是多少？怎么发货,紫香一号和这个有区别吗,10棵可以发货吗"
风险,"好的,已经加了,你通过一下,我在加一下,你那个手机号微信,是的,我加了,你通过一下,是的,等待通过,一五五一五八,二九一五八"
正常,你的梨膏糖起批是50斤吗？我想进货卖，我刚起步，多了进不起啊。
正常,"你这石榴在福建可以种吗,推荐一下那种苗好成活,血橙有没有,
给个链接,石榴应该那种苗好种植,可以发血橙链接给我吗,额,你这柚子和你橙子价格不一样呀,我就自己家里种着玩的所以只要2/3棵,还有你那个石榴可以不买那么多吗,也要3棵吧,请你尽快发货哦[大笑][大笑][大笑]谢谢,别的种不下了"
正常,你好，五斤是包邮么
正常,"最低批发价多少？,请问是一手货源吗？"
正常,"还有苗吗,价格多少,皮卡车可以装两万吗这种苗,三毛的都像图片那样没有啊"
正常,"现在新疆能够发货吗？我准备订些猕猴桃？,我在市中心"
正常,"什么时候可以发货,昨晚下的,好的。谢谢。发什么快递呢,好的"
风险,"老板您好,你们那边招代理吗，做代理有什么条件,方便的话加我一下Tggg453有时平台没看到,我想一定会有个愉快的合作"
正常,"你好，在吗,只是一种菌棒吗,花茹,一个包能产多少斤"
正常,"在不,你好,2.8一斤?,批发的,有哪种,广安市,哪里发货,哦"
正常,"你好,我想买桉树苗,想买按树苗，,我有三十亩地须要买多少株, 好的,我要4 千株你发货吗"
风险,"老板在吗,你们那边招代理吗，做代理有什么条件,方便的话加我一下tggg453有时平台没看到"
风险,"老板三十斤左右的多少钱,三元猪仔,你是江苏,菏泽,运费怎么算,一佰头左右,明天连息
,家人睡着了,我加你微信"
正常,"每箱多少斤？每斤多少钱？,电话是什么号，我到时联系你,口感好吗？"
正常,"这几天还好,好的"
正常,"大白菜什么价格上车？净菜,每天需要两个半挂车。"
正常,"你好！由良枝条有货吗？,一斤大概有多少个芽？,你是企业还是个体户？"
正常,"在吗,发西安几天能到,快递方便还是物流方便？,一百斤，保证不能压坏,先来这些，到时候你这个东西如果好的话咱们再合作。,你这1.5还有2.0的这个规格，这个价格是什么规格的价格？,1.2的什么价格？,那你1.3的是这个价格，你1.2的多少钱？,280贵了吧，"
正常,沃柑什么价
风险,"老板在吗,你们那边招代理吗，做代理有什么条件,方便的话加我一下:regional_indicator_symbol_t: :regional_indicator_symbol_g: :regional_indicator_symbol_g: :regional_indicator_symbol_g: 453有时平台没看到,有点着急"
正常,6块一斤的最小有几两最大有几两
正常,"你好,在吗,有联系方式吗,是的,保定定兴,要的量大,一直用的你们那的,大概100吨左右,是,这价格是坐缸的吗"
风险,"你那里要折耳根吗,我有很多,安顺市,我是在别人那里收购的,我可以送货上门,每天都有,你一天要多少,5,对,你那里多少,你一天需要多少斤,你出多少,4块,加微信发给你看看,如你要的话，可以拿一点过去给你看一下,发您微信号给我加您"
风险,"在吗？,找您订些货，湖北可以发吗,可以的话薇꯭T꯭G꯭G꯭G꯭4꯭5꯭3我们具体谈下,谢谢"
正常,有几板子
正常,一只多重啊？
正常,"发快递吗,上海,10斤"
正常,"你好,打电话没人接的？,你是南宁的吗？门店的详细地址呢？"
正常,"你这个这么贵,零售也贵啊"
正常,"你好,哪里都发货吗？,湖北省,这边可以送货吗？"
正常,。
正常,什么时间发货？
风险,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,老板在吗[大笑],可以加微信[可爱]"
正常,你好，土豆多大量起批
正常,"你好,烟薯25，小的有货吗"
正常,"看看第一次上这个网,不知道货怎么样，没有赶买,你们都是源头货源还是啊,物流费你出还是我们出,哦哦,这个平台物流费都是商家出是吧？,哦哦,哦看看,菠萝蜜我看看,菠萝蜜是整个的吧？不是吧，好的吧？,哦哦,这个要是量大的话，你发过来方便吗？,发过来买,不知道货怎么样，,你是源头还是批发商,榴莲你家也不便宜啊，和水果店里差不了一点点,哦哦，,要是都可以发货 ，我想考虑买水果,哦哦,这个多少钱一斤,这两个是一个地方发货吗,就要个菠萝蜜和枣吧。看看货好不，好好的话，到时候我想卖水果,麻烦给我地址改一下,六合区] 六合区"
正常,你要山药豆
